,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
108,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.110744549178,0.412724001927,0.000000000000,0.889255450822,0.587275998073,0.000000000000,0.610744549178,0.087275998073,0.500000000000,0.389255450822,0.912724001927,0.500000000000
109,0.000000000000,0.500000000000,0.373762983831,0.500000000000,0.000000000000,0.626237016169,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.180264824937,0.000000000000,0.500000000000,0.819735175063
110,0.000000000000,0.000000000000,0.000000000000,0.874201701051,0.375266099650,0.375266099650,0.375266099650,0.874201701051,0.375266099650,0.375266099650,0.375266099650,0.375266099650,0.375266099650,0.375266099650,0.874201701051,0.750000000000,0.750000000000,0.750000000000
111,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000
112,0.123575920436,0.123575920436,0.000000000000,0.876424079564,0.876424079564,0.000000000000,0.323629896564,0.323629896564,0.000000000000,0.676370103436,0.676370103436,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000
113,0.000000000000,0.500000000000,0.345350625908,0.500000000000,0.000000000000,0.654649374092,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.147278719735,0.000000000000,0.500000000000,0.852721280265
114,0.333333333333,0.666666666667,0.315383274096,0.666666666667,0.333333333333,0.684616725904,0.666666666667,0.333333333333,0.358173143856,0.000000000000,0.000000000000,0.500000000000,0.333333333333,0.666666666667,0.641826856144,0.000000000000,0.000000000000,0.000000000000
115,0.000000000000,0.500000000000,0.360136695882,0.500000000000,0.000000000000,0.639863304118,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.160964616376,0.000000000000,0.500000000000,0.839035383624
116,0.000000000000,0.500000000000,0.329799224034,0.500000000000,0.000000000000,0.670200775966,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.198992267720,0.000000000000,0.500000000000,0.801007732280
117,0.320505595774,0.320505595774,0.000000000000,0.679494404226,0.679494404226,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.137696269552,0.137696269552,0.000000000000,0.862303730448,0.862303730448,0.000000000000
118,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.500000000000,0.314967240647,0.500000000000,0.000000000000,0.685032759353,0.500000000000,0.000000000000,0.160446032828,0.000000000000,0.500000000000,0.839553967172
119,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.124034223807,0.124034223807,0.000000000000,0.875965776193,0.875965776193,0.000000000000,0.322969306143,0.322969306143,0.000000000000,0.677030693857,0.677030693857,0.000000000000
120,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000
121,0.000000000000,0.500000000000,0.194347150592,0.500000000000,0.000000000000,0.805652849408,0.500000000000,0.000000000000,0.315395811759,0.000000000000,0.500000000000,0.684604188241,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000
122,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000
123,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000
124,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.364006272088,0.000000000000,0.500000000000,0.635993727912,0.000000000000,0.500000000000,0.276946185782,0.500000000000,0.000000000000,0.723053814218
125,0.000000000000,0.500000000000,0.374259128796,0.500000000000,0.000000000000,0.625740871204,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.169332493361,0.000000000000,0.500000000000,0.830667506639
126,0.000000000000,0.500000000000,0.360419567476,0.500000000000,0.000000000000,0.639580432524,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.149024125564,0.000000000000,0.500000000000,0.850975874436
127,0.000000000000,0.500000000000,0.294613345577,0.500000000000,0.000000000000,0.705386654423,0.500000000000,0.000000000000,0.279307836965,0.000000000000,0.500000000000,0.720692163035,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000
128,0.266837752770,0.991900695434,0.274937057337,0.716963638097,0.991900695434,0.725062942663,0.840441996592,0.660409628880,0.180032367711,0.480377261169,0.660409628880,0.819967632289,0.292857310701,0.292857310701,0.000000000000,0.864322269505,0.364322269505,0.500000000000
129,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000
130,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000
131,0.000000000000,0.500000000000,0.189285815340,0.500000000000,0.000000000000,0.810714184660,0.500000000000,0.000000000000,0.347119744161,0.000000000000,0.500000000000,0.652880255839,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000
132,0.375000000000,0.880445288243,0.005445288243,0.119554711757,0.125000000000,0.494554711757,0.630445288243,0.625000000000,0.505445288243,0.875000000000,0.369554711757,0.994554711757,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.500000000000
133,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.654943369647,0.154943369647,0.500000000000,0.345056630353,0.845056630353,0.500000000000,0.853019509670,0.353019509670,0.500000000000,0.146980490330,0.646980490330,0.500000000000
134,0.500000000000,0.500000000000,0.425748513118,0.000000000000,0.000000000000,0.574251486882,0.500000000000,0.500000000000,0.141895550254,0.000000000000,0.000000000000,0.858104449746,0.000000000000,0.000000000000,0.367983168839,0.500000000000,0.500000000000,0.632016831161
135,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.500000000000,0.232174314521,0.232174314521,0.000000000000,0.767825685479,0.767825685479,0.000000000000,0.517825685479,0.017825685479,0.500000000000,0.982174314521,0.482174314521,0.500000000000
136,0.000000000000,0.500000000000,0.290643883351,0.500000000000,0.000000000000,0.709356116649,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.302695876733,0.000000000000,0.500000000000,0.697304123267
137,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.750000000000,0.750000000000,0.873012587267,0.375662470911,0.375662470911,0.375662470911,0.873012587267,0.375662470911,0.375662470911,0.375662470911,0.375662470911,0.375662470911,0.375662470911,0.873012587267
138,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000
139,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000
140,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.301714373564,0.301714373564,0.000000000000,0.698285626436,0.698285626436,0.000000000000,0.801714373564,0.198285626436,0.500000000000,0.198285626436,0.801714373564,0.500000000000
141,0.500000000000,0.500000000000,0.195557420122,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.804442579878,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000
142,0.559249322010,0.440750677990,0.250000000000,0.250157700260,0.749842299740,0.250000000000,0.749842299740,0.250157700260,0.750000000000,0.440750677990,0.559249322010,0.750000000000,0.895108746571,0.104891253429,0.250000000000,0.104891253429,0.895108746571,0.750000000000
143,0.394633832346,0.605366167654,0.250000000000,0.605366167654,0.394633832346,0.750000000000,0.750342024044,0.249657975956,0.250000000000,0.054368848861,0.945631151139,0.250000000000,0.945631151139,0.054368848861,0.750000000000,0.249657975956,0.750342024044,0.750000000000
144,0.939159280804,0.060840719196,0.250000000000,0.249814344075,0.750185655925,0.250000000000,0.750185655925,0.249814344075,0.750000000000,0.060840719196,0.939159280804,0.750000000000,0.605084340096,0.394915659904,0.250000000000,0.394915659904,0.605084340096,0.750000000000
145,0.000000000000,0.500000000000,0.189285802873,0.500000000000,0.000000000000,0.810714197127,0.500000000000,0.000000000000,0.347119721299,0.000000000000,0.500000000000,0.652880278701,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000
146,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.228607062595,0.361480414022,0.000000000000,0.771392937405,0.638519585978,0.000000000000,0.728607062595,0.138519585978,0.500000000000,0.271392937405,0.861480414022,0.500000000000
147,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.727075662147,0.138576637138,0.000000000000,0.272924337853,0.861423362862,0.000000000000,0.227075662147,0.361423362862,0.500000000000,0.772924337853,0.638576637138,0.500000000000
148,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.752765310591,0.155489763520,0.000000000000,0.247234689409,0.844510236480,0.000000000000,0.252765310591,0.344510236480,0.500000000000,0.747234689409,0.655489763520,0.500000000000
149,0.000000000000,0.000000000000,0.332543846756,0.500000000000,0.500000000000,0.667456153244,0.500000000000,0.000000000000,0.112992635127,0.000000000000,0.500000000000,0.887007364873,0.500000000000,0.500000000000,0.051499911633,0.000000000000,0.000000000000,0.948500088367
150,0.000000000000,0.500000000000,0.373270810589,0.500000000000,0.000000000000,0.626729189411,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.162678209613,0.000000000000,0.500000000000,0.837321790387
151,0.934039926813,0.125000000000,0.309039926813,0.375000000000,0.184039926813,0.309039926813,0.875000000000,0.065960073187,0.690960073187,0.815960073187,0.625000000000,0.690960073187,0.500000000000,0.500000000000,0.000000000000,0.250000000000,0.750000000000,0.500000000000
152,0.000000000000,0.500000000000,0.273662017428,0.500000000000,0.000000000000,0.726337982572,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.366793153391,0.000000000000,0.500000000000,0.633206846609
153,0.250000000000,0.250000000000,0.000000000000,0.750000000000,0.750000000000,0.000000000000,0.830224300761,0.330224300761,0.160448601523,0.330224300761,0.169775699239,0.500000000000,0.669775699239,0.830224300761,0.500000000000,0.169775699239,0.669775699239,0.839551398477
154,0.250000000000,0.250000000000,0.000000000000,0.750000000000,0.750000000000,0.000000000000,0.830072941056,0.330072941056,0.160145882112,0.330072941056,0.169927058944,0.500000000000,0.669927058944,0.830072941056,0.500000000000,0.169927058944,0.669927058944,0.839854117888
155,0.500000000000,0.500000000000,0.329351153638,0.000000000000,0.000000000000,0.670648846362,0.000000000000,0.000000000000,0.046324987751,0.500000000000,0.500000000000,0.953675012249,0.000000000000,0.500000000000,0.115623053507,0.500000000000,0.000000000000,0.884376946493
156,0.623993386853,0.123993386853,0.500000000000,0.376006613147,0.876006613147,0.500000000000,0.763498893397,0.500000000000,0.263498893397,0.236501106603,0.500000000000,0.736501106603,0.212318944774,0.212318944774,0.000000000000,0.787681055226,0.787681055226,0.000000000000
157,0.147797349488,0.250000000000,0.212275267471,0.852202650512,0.750000000000,0.787724732529,0.600666228888,0.750000000000,0.119943122310,0.770968586041,0.250000000000,0.482294355103,0.229031413959,0.750000000000,0.517705644897,0.399333771112,0.250000000000,0.880056877690
158,0.615829426616,0.115829426616,0.500000000000,0.384170573384,0.884170573384,0.500000000000,0.764243134161,0.500000000000,0.264243134161,0.235756865839,0.500000000000,0.735756865839,0.212092636480,0.212092636480,0.000000000000,0.787907363520,0.787907363520,0.000000000000
159,0.305920199891,0.305920199891,0.000000000000,0.694079800109,0.694079800109,0.000000000000,0.805920199891,0.194079800109,0.500000000000,0.194079800109,0.805920199891,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
160,0.333333333333,0.666666666667,0.000314719191,0.000000000000,0.000000000000,0.249678802641,0.666666666667,0.333333333333,0.500314719191,0.000000000000,0.000000000000,0.749678802641,0.333333333333,0.666666666667,0.375006452532,0.666666666667,0.333333333333,0.875006452532
161,0.000000000000,0.500000000000,0.290643896339,0.500000000000,0.000000000000,0.709356103661,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.302695890260,0.000000000000,0.500000000000,0.697304109740
162,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.250000000000,0.000000000000,0.000000000000,0.500000000000,0.333333333333,0.666666666667,0.750000000000,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000
163,0.750311620207,0.249688379793,0.250000000000,0.053245522271,0.946754477729,0.250000000000,0.946754477729,0.053245522271,0.750000000000,0.249688379793,0.750311620207,0.750000000000,0.394659694557,0.605340305443,0.250000000000,0.605340305443,0.394659694557,0.750000000000
164,0.000000000000,0.500000000000,0.154158931035,0.500000000000,0.000000000000,0.845841068965,0.500000000000,0.000000000000,0.275729995833,0.000000000000,0.500000000000,0.724270004167,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000
